cue label   assoc   n   rank    rankmax probability
televizyon  TS  monitör 1   9   12  0.01
televizyon  TS  oyun    1   9   12  0.01
televizyon  TS  sehpa   1   9   12  0.01
televizyon  TS  ses 1   9   12  0.01
televizyon  Lab dizi    28  1   42  0.267
televizyon  Lab kanal   7   2   41  0.067
televizyon  Lab eğlence 6   3   40  0.057
televizyon  Lab haber   6   3   40  0.057
televizyon  Lab kutu    5   4   38  0.048
televizyon  Lab radyo   5   4   38  0.048
televizyon  Lab ekran   3   5   36  0.029
televizyon  Lab film    3   5   36  0.029
televizyon  Lab reklam  3   5   36  0.029
televizyon  Lab renk    3   5   36  0.029
televizyon  Lab kumanda 2   6   32  0.019
televizyon  Lab medya   2   6   32  0.019
televizyon  Lab program 2   6   32  0.019
televizyon  Lab telefon 2   6   32  0.019
televizyon  Lab dvd 1   7   28  0.01
televizyon  Lab aile kopukluğu  1   7   28  0.01
televizyon  Lab alet    1   7   28  0.01
televizyon  Lab anten   1   7   28  0.01
televizyon  Lab aptal   1   7   28  0.01
televizyon  Lab aptal kutusu    1   7   28  0.01
televizyon  Lab baş ağrısı  1   7   28  0.01
televizyon  Lab bilgi   1   7   28  0.01
televizyon  Lab bilgisayar  1   7   28  0.01
televizyon  Lab boş 1   7   28  0.01
televizyon  Lab boş kutu    1   7   28  0.01
televizyon  Lab can sıkıntısı   1   7   28  0.01
televizyon  Lab görüntü 1   7   28  0.01
televizyon  Lab haberler    1   7   28  0.01
televizyon  Lab hırslı insanlar 1   7   28  0.01
televizyon  Lab izlemek 1   7   28  0.01
televizyon  Lab iç sıkıntısı    1   7   28  0.01
televizyon  Lab kana    1   7   28  0.01
televizyon  Lab kara kutu   1   7   28  0.01
televizyon  Lab oyalama 1   7   28  0.01
televizyon  Lab oyun    1   7   28  0.01
televizyon  Lab renkler 1   7   28  0.01
televizyon  Lab renkli  1   7   28  0.01
televizyon  Lab seda sayan  1   7   28  0.01
televizyon  Lab uyku    1   7   28  0.01
televizyon  Lab zaman   1   7   28  0.01
televizyon  Lab zaman kaybı 1   7   28  0.01
televizyon  Lab şov 1   7   28  0.01
toz Online  duman   7   1   29  0.135
toz Online  kir 4   2   28  0.077
toz Online  pislik  4   2   28  0.077
toz Online  alerji  3   3   26  0.058
toz Online  bulut   3   3   26  0.058
toz Online  toprak  3   3   26  0.058
toz Online  zerre   3   3   26  0.058
toz Online  astım   2   4   22  0.038
toz Online  pis 2   4   22  0.038
toz Online  temizlik    2   4   22  0.038
toz Online  arpacık 1   5   19  0.019
toz Online  bakteri 1   5   19  0.019
toz Online  beyaz   1   5   19  0.019
toz Online  biber   1   5   19  0.019
toz Online  eski    1   5   19  0.019
toz Online  gri 1   5   19  0.019
toz Online  hastalık    1   5   19  0.019
toz Online  inşaat  1   5   19  0.019
toz Online  kaşıntı 1   5   19  0.019
toz Online  kirli   1   5   19  0.019
toz Online  küf 1   5   19  0.019
toz Online  masa    1   5   19  0.019
toz Online  polen   1   5   19  0.019
toz Online  rüzgar  1   5   19  0.019
toz Online  süpürge 1   5   19  0.019
toz Online  töz 1   5   19  0.019
toz Online  çevre kirliliği 1   5   19  0.019
toz Online  öksürük 1   5   19  0.019
toz Online  şeker   1   5   19  0.019
toz TS  kir 16  1   38  0.16
toz TS  duman   10  2   37  0.1
toz TS  pis 7   3   36  0.07
toz TS  pislik  7   3   36  0.07
toz TS  temizlik    7   3   36  0.07
toz TS  toprak  6   4   33  0.06
toz TS  bulut   4   5   32  0.04
toz TS  zerre   4   5   32  0.04
toz TS  bez 3   6   30  0.03
toz TS  alerjik 2   7   29  0.02
toz TS  ev  2   7   29  0.02
toz TS  hava    2   7   29  0.02
toz TS  süpürge 2   7   29  0.02
toz TS  tebeşir 2   7   29  0.02
toz TS  ufak    2   7   29  0.02
toz TS  yol 2   7   29  0.02
toz TS  boya    1   8   22  0.01
toz TS  burun   1   8   22  0.01
toz TS  deterjan    1   8   22  0.01
toz TS  enkaz   1   8   22  0.01
toz TS  eski    1   8   22  0.01
toz TS  gri 1   8   22  0.01
toz TS  göz 1   8   22  0.01
toz TS  halı    1   8   22  0.01
toz TS  hapşırma    1   8   22  0.01
toz TS  hastalık    1   8   22  0.01
toz TS  kum 1   8   22  0.01
toz TS  köy 1   8   22  0.01
toz TS  mobilya 1   8   22  0.01
toz TS  patlama 1   8   22  0.01
toz TS  raf 1   8   22  0.01
toz TS  resim   1   8   22  0.01
toz TS  sokak   1   8   22  0.01
toz TS  su  1   8   22  0.01
toz TS  sıcak   1   8   22  0.01
toz TS  tüy 1   8   22  0.01
toz TS  çok 1   8   22  0.01
toz TS  öksürük 1   8   22  0.01
toz Lab kir 14  1   39  0.133
toz Lab alerji  13  2   38  0.124
toz Lab pis 6   3   37  0.057
toz Lab temizlik    6   3   37  0.057
toz Lab toprak  6   3   37  0.057
toz Lab bulut   5   4   34  0.048
toz Lab pislik  5   4   34  0.048
toz Lab duman   4   5   32  0.038
toz Lab ev  4   5   32  0.038
toz Lab bez 3   6   30  0.029
toz Lab ?   2   7   29  0.019
toz Lab bezi    2   7   29  0.019
toz Lab eski    2   7   29  0.019
toz Lab göz 2   7   29  0.019
toz Lab kirli   2   7   29  0.019
toz Lab kirlilik    2   7   29  0.019
toz Lab kum 2   7   29  0.019
toz Lab mikrop  2   7   29  0.019
toz Lab rüzgar  2   7   29  0.019
toz Lab öksürük 2   7   29  0.019
toz Lab astım   1   8   19  0.01
toz Lab beyaz   1   8   19  0.01
toz Lab biber   1   8   19  0.01
toz Lab deri    1   8   19  0.01
toz Lab el bezi 1   8   19  0.01
toz Lab futbol  1   8   19  0.01
toz Lab gri 1   8   19  0.01
toz Lab hapşırık    1   8   19  0.01
toz Lab hayvan  1   8   19  0.01
toz Lab karanlık    1   8   19  0.01
toz Lab leke    1   8   19  0.01
toz Lab masa    1   8   19  0.01
toz Lab parçacık    1   8   19  0.01
toz Lab pembe   1   8   19  0.01
toz Lab rahatsızlık 1   8   19  0.01
toz Lab tanecik 1   8   19  0.01
toz Lab toz bezi    1   8   19  0.01
toz Lab zaman   1   8   19  0.01
toz Lab çamur   1   8   19  0.01
uçak    Online  bulut   7   1   29  0.135
uçak    Online  hava    5   2   28  0.096
uçak    Online  kanat   5   2   28  0.096
uçak    Online  pilot   5   2   28  0.096
uçak    Online  tatil   3   3   25  0.058
uçak    Online  havaalanı   2   4   24  0.038
uçak    Online  korku   2   4   24  0.038
uçak    Online  seyahat 2   4   24  0.038
uçak    Online  antalya 1   5   21  0.019
uçak    Online  fransa  1   5   21  0.019
uçak    Online  putin   1   5   21  0.019
uçak    Online  baba    1   5   21  0.019
uçak    Online  düşmek  1   5   21  0.019
uçak    Online  ev  1   5   21  0.019
uçak    Online  gemi    1   5   21  0.019
uçak    Online  gökyüzü 1   5   21  0.019
uçak    Online  havalimanı  1   5   21  0.019
uçak    Online  kaza    1   5   21  0.019
uçak    Online  mutluluk    1   5   21  0.019
uçak    Online  otomobil    1   5   21  0.019
uçak    Online  planör  1   5   21  0.019
uçak    Online  tayyare 1   5   21  0.019
uçak    Online  türbülans   1   5   21  0.019
uçak    Online  ulaşım  1   5   21  0.019
uçak    Online  uyku    1   5   21  0.019
uçak    Online  uçmak   1   5   21  0.019
uçak    Online  yol 1   5   21  0.019
uçak    Online  yolculuk    1   5   21  0.019
uçak    Online  yükseklik   1   5   21  0.019
uçak    TS  gökyüzü 12  1   39  0.12
uçak    TS  yolculuk    10  2   38  0.1
uçak    TS  hava    8   3   37  0.08
uçak    TS  pilot   8   3   37  0.08
uçak    TS  yükseklik   7   4   35  0.07
uçak    TS  kanat   4   5   34  0.04
uçak    TS  beyaz   3   6   33  0.03
uçak    TS  bulut   3   6   33  0.03
uçak    TS  düşmek  3   6   33  0.03
uçak    TS  hız 3   6   33  0.03
uçak    TS  kaza    3   6   33  0.03
uçak    TS  uçuş    3   6   33  0.03
uçak    TS  özgürlük    3   6   33  0.03
uçak    TS  bilet   2   7   26  0.02
uçak    TS  hostes  2   7   26  0.02
uçak    TS  metal   2   7   26  0.02
uçak    TS  uçmak   2   7   26  0.02
uçak    TS  aza 1   8   22  0.01
uçak    TS  bedava  1   8   22  0.01
uçak    TS  boşluk  1   8   22  0.01
uçak    TS  espri   1   8   22  0.01
uçak    TS  hangar  1   8   22  0.01
uçak    TS  hava alanı  1   8   22  0.01
uçak    TS  kalkış  1   8   22  0.01
uçak    TS  korku   1   8   22  0.01
uçak    TS  kuş 1   8   22  0.01
uçak    TS  oyuncak 1   8   22  0.01
uçak    TS  pervane 1   8   22  0.01
uçak    TS  pist    1   8   22  0.01
uçak    TS  planör  1   8   22  0.01
uçak    TS  ses 1   8   22  0.01
uçak    TS  tayyare 1   8   22  0.01
uçak    TS  tedirginlik 1   8   22  0.01
uçak    TS  terminal    1   8   22  0.01
uçak    TS  uzak    1   8   22  0.01
uçak    TS  uçaksavar   1   8   22  0.01
uçak    TS  yurtdışı    1   8   22  0.01
uçak    TS  çaresizlik  1   8   22  0.01
uçak    TS  ülke    1   8   22  0.01
uçak    Lab hava    11  1   45  0.105
uçak    Lab kanat   9   2   44  0.086
uçak    Lab pilot   8   3   43  0.076
uçak    Lab bulut   7   4   42  0.067
uçak    Lab yolculuk    7   4   42  0.067
uçak    Lab gökyüzü 5   5   40  0.048
uçak    Lab tatil   5   5   40  0.048
uçak    Lab havaalanı   3   6   38  0.029
uçak    Lab kuş 3   6   38  0.029
uçak    Lab seyahat 3   6   38  0.029
uçak    Lab lost    2   7   35  0.019
uçak    Lab bilet   2   7   35  0.019
uçak    Lab düşmek  2   7   35  0.019
uçak    Lab hostes  2   7   35  0.019
uçak    Lab hız 2   7   35  0.019
uçak    Lab kavuşma 2   7   35  0.019
uçak    Lab korku   2   7   35  0.019
uçak    Lab motor   2   7   35  0.019
uçak    Lab uçmak   2   7   35  0.019
uçak    Lab türk hava yolları   1   8   26  0.01
uçak    Lab araç    1   8   26  0.01
uçak    Lab baba    1   8   26  0.01
uçak    Lab beyaz   1   8   26  0.01
uçak    Lab dar 1   8   26  0.01
uçak    Lab evim    1   8   26  0.01
uçak    Lab gemi    1   8   26  0.01
uçak    Lab gezi    1   8   26  0.01
uçak    Lab gezmek  1   8   26  0.01
uçak    Lab hava alanı  1   8   26  0.01
uçak    Lab helikopter  1   8   26  0.01
uçak    Lab karmaşa 1   8   26  0.01
uçak    Lab kaza    1   8   26  0.01
uçak    Lab kaçış   1   8   26  0.01
uçak    Lab pahalı  1   8   26  0.01
uçak    Lab taşıt   1   8   26  0.01
uçak    Lab ulaşım  1   8   26  0.01
uçak    Lab uzak    1   8   26  0.01
uçak    Lab uzaklaşma   1   8   26  0.01
uçak    Lab yemek   1   8   26  0.01
uçak    Lab yol 1   8   26  0.01
uçak    Lab yurt dışı   1   8   26  0.01
uçak    Lab yüksek  1   8   26  0.01
uçak    Lab yükseklik   1   8   26  0.01
uçak    Lab zaman tasarrufu 1   8   26  0.01
uçak    Lab i̇zmir  1   8   26  0.01
vali    Online  kaymakam    7   1   34  0.135
vali    Online  tatil   4   2   33  0.077
vali    Online  mutlu   3   3   32  0.058
vali    Online  adam    2   4   31  0.038
vali    Online  devlet  2   4   31  0.038
vali    Online  il  2   4   31  0.038
vali    Online  kar 2   4   31  0.038
vali    Online  makam   2   4   31  0.038
vali    Online  okul    2   4   31  0.038
vali    Online  şehir   2   4   31  0.038
vali    Online  ?   1   5   24  0.019
vali    Online  hüseyin avni    1   5   24  0.019
vali    Online  walking dead    1   5   24  0.019
vali    Online  baş 1   5   24  0.019
vali    Online  başkan  1   5   24  0.019
vali    Online  belediye    1   5   24  0.019
vali    Online  bursa   1   5   24  0.019
vali    Online  gezi    1   5   24  0.019
vali    Online  hükumet 1   5   24  0.019
vali    Online  kar tatili  1   5   24  0.019
vali    Online  konak   1   5   24  0.019
vali    Online  memur   1   5   24  0.019
vali    Online  muhtar  1   5   24  0.019
vali    Online  mutsuz  1   5   24  0.019
vali    Online  nefret  1   5   24  0.019
vali    Online  oy  1   5   24  0.019
vali    Online  resmi   1   5   24  0.019
vali    Online  takım elbise    1   5   24  0.019
vali    Online  yanlış yapan    1   5   24  0.019
vali    Online  yetki   1   5   24  0.019
vali    Online  yönetici    1   5   24  0.019
vali    Online  yönetim 1   5   24  0.019
vali    Online  i̇stanbul   1   5   24  0.019
vali    Online  i̇stanbul valisi    1   5   24  0.019
vali    TS  il  27  1   28  0.27
vali    TS  kaymakam    27  1   28  0.27
vali    TS  yönetici    7   2   26  0.07
vali    TS  konak   5   3   25  0.05
vali    TS  başkan  3   4   24  0.03
vali    TS  hükumet 3   4   24  0.03
vali    TS  adam    2   5   22  0.02
vali    TS  devlet  2   5   22  0.02
vali    TS  idare   2   5   22  0.02
vali    TS  resmi   2   5   22  0.02
vali    TS  yardımcı    2   5   22  0.02
vali    TS  şehir   2   5   22  0.02
vali    TS  amir    1   6   16  0.01
vali    TS  belediye    1   6   16  0.01
vali    TS  burs    1   6   16  0.01
vali    TS  büyüklük    1   6   16  0.01
vali    TS  emir    1   6   16  0.01
vali    TS  fors    1   6   16  0.01
vali    TS  kaftan  1   6   16  0.01
vali    TS  kortej  1   6   16  0.01
vali    TS  köy 1   6   16  0.01
vali    TS  kürsü   1   6   16  0.01
vali    TS  lider   1   6   16  0.01
vali    TS  makam   1   6   16  0.01
vali    TS  memur   1   6   16  0.01
vali    TS  politikacı  1   6   16  0.01
vali    TS  protokol    1   6   16  0.01
vali    TS  vilayet 1   6   16  0.01
vali    Lab tatil   9   1   50  0.086
vali    Lab devlet  8   2   49  0.076
vali    Lab kaymakam    7   3   48  0.067
vali    Lab ?   6   4   47  0.057
vali    Lab mutlu   6   4   47  0.057
vali    Lab makam   5   5   45  0.048
vali    Lab okul    4   6   44  0.038
vali    Lab belediye    3   7   43  0.029
vali    Lab bey 3   7   43  0.029
vali    Lab kar tatili  3   7   43  0.029
vali    Lab konak   3   7   43  0.029
vali    Lab yönetim 3   7   43  0.029
vali    Lab şehir   3   7   43  0.029
vali    Lab il  2   8   37  0.019
vali    Lab muhtar  2   8   37  0.019
vali    Lab otorite 2   8   37  0.019
vali    Lab yetkili 2   8   37  0.019
vali    Lab i̇stanbul   2   8   37  0.019
vali    Lab hüseyin avni mutlu  1   9   32  0.01
vali    Lab adam    1   9   32  0.01
vali    Lab bakan   1   9   32  0.01
vali    Lab bakanlık    1   9   32  0.01
vali    Lab başkan  1   9   32  0.01
vali    Lab bıyıklı 1   9   32  0.01
vali    Lab emir    1   9   32  0.01
vali    Lab erkek   1   9   32  0.01
vali    Lab ev  1   9   32  0.01
vali    Lab evrak   1   9   32  0.01
vali    Lab faşist  1   9   32  0.01
vali    Lab gezi parkı  1   9   32  0.01
vali    Lab ilk yardım  1   9   32  0.01
vali    Lab ilçe    1   9   32  0.01
vali    Lab kalem   1   9   32  0.01
vali    Lab kar 1   9   32  0.01
vali    Lab kurum   1   9   32  0.01
vali    Lab memur   1   9   32  0.01
vali    Lab mertebe 1   9   32  0.01
vali    Lab mevki   1   9   32  0.01
vali    Lab milletvekili    1   9   32  0.01
vali    Lab müdür   1   9   32  0.01
vali    Lab polis   1   9   32  0.01
vali    Lab protokol    1   9   32  0.01
vali    Lab resmiyet    1   9   32  0.01
vali    Lab rütbe   1   9   32  0.01
vali    Lab siyaset 1   9   32  0.01
vali    Lab sorumlu 1   9   32  0.01
vali    Lab takım elbise    1   9   32  0.01
vali    Lab yasak   1   9   32  0.01
vali    Lab yaşlı adam  1   9   32  0.01
vali    Lab yönetici    1   9   32  0.01
vatan   Online  millet  19  1   23  0.365
vatan   Online  türkiye 7   2   22  0.135
vatan   Online  asker   4   3   21  0.077
vatan   Online  ülke    3   4   20  0.058
vatan   Online  atatürk 1   5   19  0.019
vatan   Online  sakarya 1   5   19  0.019
vatan   Online  bayrak  1   5   19  0.019
vatan   Online  ev  1   5   19  0.019
vatan   Online  gurbet  1   5   19  0.019
vatan   Online  hasret  1   5   19  0.019
vatan   Online  memleket    1   5   19  0.019
vatan   Online  milliyet    1   5   19  0.019
vatan   Online  namus   1   5   19  0.019
vatan   Online  parti   1   5   19  0.019
vatan   Online  savaş   1   5   19  0.019
vatan   Online  sermaye 1   5   19  0.019
vatan   Online  sokak   1   5   19  0.019
vatan   Online  sınır   1   5   19  0.019
vatan   Online  tannnn  1   5   19  0.019
vatan   Online  toprak  1   5   19  0.019
vatan   Online  yurt    1   5   19  0.019
vatan   Online  yuva    1   5   19  0.019
vatan   Online  şehit   1   5   19  0.019
vatan   TS  millet  27  1   28  0.27
vatan   TS  toprak  16  2   27  0.16
vatan   TS  yurt    10  3   26  0.1
vatan   TS  bayrak  7   4   25  0.07
vatan   TS  ülke    7   4   25  0.07
vatan   TS  anayurt 4   5   23  0.04
vatan   TS  asker   3   6   22  0.03
vatan   TS  memleket    3   6   22  0.03
vatan   TS  sevgi   3   6   22  0.03
vatan   TS  harita  2   7   19  0.02
vatan   TS  bütünlük    1   8   18  0.01
vatan   TS  dünya   1   8   18  0.01
vatan   TS  ev  1   8   18  0.01
vatan   TS  gazete  1   8   18  0.01
vatan   TS  güzel   1   8   18  0.01
vatan   TS  hasret  1   8   18  0.01
vatan   TS  hürriyet    1   8   18  0.01
vatan   TS  insan   1   8   18  0.01
vatan   TS  kutsal  1   8   18  0.01
vatan   TS  kırmızı 1   8   18  0.01
vatan   TS  lisan   1   8   18  0.01
vatan   TS  milliyetçi  1   8   18  0.01
vatan   TS  okul    1   8   18  0.01
vatan   TS  savaş   1   8   18  0.01
vatan   TS  yaşam   1   8   18  0.01
vatan   TS  yer 1   8   18  0.01
vatan   TS  çözüm   1   8   18  0.01
vatan   TS  özlem   1   8   18  0.01
vatan   Lab millet  39  1   32  0.371
vatan   Lab toprak  11  2   31  0.105
vatan   Lab yurt    7   3   30  0.067
vatan   Lab türkiye 6   4   29  0.057
vatan   Lab bayrak  5   5   28  0.048
vatan   Lab ülke    4   6   27  0.038
vatan   Lab asker   3   7   26  0.029
vatan   Lab devlet  3   7   26  0.029
vatan   Lab birlik  2   8   24  0.019
vatan   Lab hain    2   8   24  0.019
vatan   Lab memleket    2   8   24  0.019
vatan   Lab anadolu 1   9   21  0.01
vatan   Lab atatürk 1   9   21  0.01
vatan   Lab kürdistan   1   9   21  0.01
vatan   Lab sakarya 1   9   21  0.01
vatan   Lab aidiyet 1   9   21  0.01
vatan   Lab gazete  1   9   21  0.01
vatan   Lab gurur   1   9   21  0.01
vatan   Lab halk    1   9   21  0.01
vatan   Lab kan 1   9   21  0.01
vatan   Lab milliyetçilik   1   9   21  0.01
vatan   Lab propaganda  1   9   21  0.01
vatan   Lab sadık olma  1   9   21  0.01
vatan   Lab sahiplik    1   9   21  0.01
vatan   Lab sevgi   1   9   21  0.01
vatan   Lab tek 1   9   21  0.01
vatan   Lab ulus    1   9   21  0.01
vatan   Lab vatandaş    1   9   21  0.01
vatan   Lab yurttaş 1   9   21  0.01
vatan   Lab ön yargı    1   9   21  0.01
vatan   Lab i̇zmir  1   9   21  0.01
vatan   Lab şehir   1   9   21  0.01
virüs   Online  hastalık    15  1   18  0.288
virüs   Online  bilgisayar  10  2   17  0.192
virüs   Online  bakteri 6   3   16  0.115
virüs   Online  mikrop  6   3   16  0.115
virüs   Online  grip    2   4   14  0.038
virüs   Online  ebola   1   5   13  0.019
virüs   Online  antivirüs   1   5   13  0.019
virüs   Online  aşı 1   5   13  0.019
virüs   Online  bela    1   5   13  0.019
virüs   Online  belirsizlik 1   5   13  0.019
virüs   Online  bulaşıcı    1   5   13  0.019
virüs   Online  hasta   1   5   13  0.019
virüs   Online  koruma  1   5   13  0.019
virüs   Online  kötülük 1   5   13  0.019
virüs   Online  parazit 1   5   13  0.019
virüs   Online  salgın  1   5   13  0.019
virüs   Online  tedavi  1   5   13  0.019
virüs   Online  yoksulluk   1   5   13  0.019
virüs   TS  hastalık    33  1   20  0.33
virüs   TS  bilgisayar  27  2   19  0.27
virüs   TS  mikrop  10  3   18  0.1
virüs   TS  grip    7   4   17  0.07
virüs   TS  bakteri 6   5   16  0.06
virüs   TS  bulaşıcı    2   6   15  0.02
virüs   TS  tıp 2   6   15  0.02
virüs   TS  asalak  1   7   13  0.01
virüs   TS  biyoloji    1   7   13  0.01
virüs   TS  bozmak  1   7   13  0.01
virüs   TS  böcek   1   7   13  0.01
virüs   TS  cam 1   7   13  0.01
virüs   TS  güçlü   1   7   13  0.01
virüs   TS  ilaç    1   7   13  0.01
virüs   TS  insan   1   7   13  0.01
virüs   TS  kanser  1   7   13  0.01
virüs   TS  salgın  1   7   13  0.01
virüs   TS  soru    1   7   13  0.01
virüs   TS  zarar   1   7   13  0.01
virüs   TS  ölüm    1   7   13  0.01
virüs   Lab hastalık    41  1   28  0.39
virüs   Lab mikrop  16  2   27  0.152
virüs   Lab bilgisayar  11  3   26  0.105
virüs   Lab bakteri 6   4   25  0.057
virüs   Lab grip    4   5   24  0.038
virüs   Lab bulaşıcı    3   6   23  0.029
virüs   Lab aids    2   7   22  0.019
virüs   Lab salgın  2   7   22  0.019
virüs   Lab ?   1   8   20  0.01
virüs   Lab human immunodeficiency virus    1   8   20  0.01
virüs   Lab bozuk   1   8   20  0.01
virüs   Lab bulaşmak    1   8   20  0.01
virüs   Lab canlı   1   8   20  0.01
virüs   Lab domuz   1   8   20  0.01
virüs   Lab enfeksiyon  1   8   20  0.01
virüs   Lab hayatta kalma   1   8   20  0.01
virüs   Lab hücre   1   8   20  0.01
virüs   Lab ilaç    1   8   20  0.01
virüs   Lab pislik  1   8   20  0.01
virüs   Lab rahatsızlık 1   8   20  0.01
virüs   Lab serum   1   8   20  0.01
virüs   Lab tehlike 1   8   20  0.01
virüs   Lab uçuk    1   8   20  0.01
virüs   Lab veba    1   8   20  0.01
virüs   Lab web 1   8   20  0.01
virüs   Lab zarar   1   8   20  0.01
virüs   Lab zehir   1   8   20  0.01
virüs   Lab ölüm    1   8   20  0.01
yama    Online  dikiş   6   1   36  0.115
yama    Online  pantolon    6   1   36  0.115
yama    Online  eski    3   2   34  0.058
yama    Online  terzi   3   2   34  0.058
yama    Online  kıyafet 2   3   32  0.038
yama    Online  yırtık  2   3   32  0.038
yama    Online  ameliyat    1   4   30  0.019
yama    Online  anne    1   4   30  0.019
yama    Online  bohça   1   4   30  0.019
yama    Online  deri    1   4   30  0.019
yama    Online  dikme   1   4   30  0.019
yama    Online  dikmek  1   4   30  0.019
yama    Online  ek  1   4   30  0.019
yama    Online  etek    1   4   30  0.019
yama    Online  eşofman 1   4   30  0.019
yama    Online  fakir   1   4   30  0.019
yama    Online  fakirlik    1   4   30  0.019
yama    Online  farklı  1   4   30  0.019
yama    Online  gamsız  1   4   30  0.019
yama    Online  gömlek  1   4   30  0.019
yama    Online  gözlük  1   4   30  0.019
yama    Online  iplik   1   4   30  0.019
yama    Online  kapatma 1   4   30  0.019
yama    Online  kot 1   4   30  0.019
yama    Online  kumaş   1   4   30  0.019
yama    Online  lastik  1   4   30  0.019
yama    Online  leke    1   4   30  0.019
yama    Online  oje 1   4   30  0.019
yama    Online  parça   1   4   30  0.019
yama    Online  paça    1   4   30  0.019
yama    Online  sökük   1   4   30  0.019
yama    Online  sökük pantolon  1   4   30  0.019
yama    Online  yapma   1   4   30  0.019
yama    Online  yapmak  1   4   30  0.019
yama    Online  yenilemek   1   4   30  0.019
yama    Online  yol 1   4   30  0.019
yama    TS  pantolon    25  1   32  0.25
yama    TS  yırtık  9   2   31  0.09
yama    TS  elbise  7   3   30  0.07
yama    TS  eski    6   4   29  0.06
yama    TS  giysi   6   4   29  0.06
yama    TS  dikiş   4   5   27  0.04
yama    TS  fakir   4   5   27  0.04
yama    TS  kumaş   4   5   27  0.04
yama    TS  ceket   3   6   24  0.03
yama    TS  ek  3   6   24  0.03
yama    TS  fakirlik    3   6   24  0.03
yama    TS  gömlek  2   7   21  0.02
yama    TS  kapama  2   7   21  0.02
yama    TS  kot 2   7   21  0.02
yama    TS  parasızlık  2   7   21  0.02
yama    TS  çorap   2   7   21  0.02
yama    TS  ayakkabı    1   8   16  0.01
yama    TS  bez 1   8   16  0.01
yama    TS  delik   1   8   16  0.01
yama    TS  diz 1   8   16  0.01
yama    TS  eksik   1   8   16  0.01
yama    TS  fazlalık    1   8   16  0.01
yama    TS  futbol  1   8   16  0.01
yama    TS  keloğlan    1   8   16  0.01
yama    TS  kırmızı 1   8   16  0.01
yama    TS  moda    1   8   16  0.01
yama    TS  parça   1   8   16  0.01
yama    TS  renkli  1   8   16  0.01
yama    TS  sökük   1   8   16  0.01
yama    TS  tamir   1   8   16  0.01
yama    TS  toplama 1   8   16  0.01
yama    TS  yokluk  1   8   16  0.01
yama    Lab pantolon    13  1   53  0.124
yama    Lab eski    10  2   52  0.095
yama    Lab yırtık  8   3   51  0.076
yama    Lab dikiş   6   4   50  0.057
yama    Lab kıyafet 5   5   49  0.048
yama    Lab terzi   5   5   49  0.048
yama    Lab ceket   4   6   47  0.038
yama    Lab delik   3   7   46  0.029
yama    Lab ek  2   8   45  0.019
yama    Lab elbise  2   8   45  0.019
yama    Lab etek    2   8   45  0.019
yama    Lab fakirlik    2   8   45  0.019
yama    Lab kot 2   8   45  0.019
yama    Lab kumaş   2   8   45  0.019
yama    Lab ?   1   9   39  0.01
yama    Lab adi 1   9   39  0.01
yama    Lab boşluk  1   9   39  0.01
yama    Lab bölük   1   9   39  0.01
yama    Lab cin 1   9   39  0.01
yama    Lab defo    1   9   39  0.01
yama    Lab dikmek  1   9   39  0.01
yama    Lab diz 1   9   39  0.01
yama    Lab düzen   1   9   39  0.01
yama    Lab ekleme  1   9   39  0.01
yama    Lab eskimiş 1   9   39  0.01
yama    Lab fakir   1   9   39  0.01
yama    Lab giysi   1   9   39  0.01
yama    Lab güncelleme  1   9   39  0.01
yama    Lab hasar   1   9   39  0.01
yama    Lab hata    1   9   39  0.01
yama    Lab her taraf   1   9   39  0.01
yama    Lab iplik   1   9   39  0.01
yama    Lab iğne    1   9   39  0.01
yama    Lab kare    1   9   39  0.01
yama    Lab karışıklık  1   9   39  0.01
yama    Lab kostüm  1   9   39  0.01
yama    Lab kot pantolon    1   9   39  0.01
yama    Lab lastik  1   9   39  0.01
yama    Lab leke    1   9   39  0.01
yama    Lab maya    1   9   39  0.01
yama    Lab parça   1   9   39  0.01
yama    Lab parçalama   1   9   39  0.01
yama    Lab reform  1   9   39  0.01
yama    Lab saldırı 1   9   39  0.01
yama    Lab tamir   1   9   39  0.01
yama    Lab yanlış  1   9   39  0.01
yama    Lab yapıştırmak 1   9   39  0.01
yama    Lab yara    1   9   39  0.01
yama    Lab yokluk  1   9   39  0.01
yama    Lab yoksul  1   9   39  0.01
yama    Lab yoksulluk   1   9   39  0.01
yama    Lab çorap   1   9   39  0.01
yama    Lab örtme   1   9   39  0.01
yarış   Online  araba   18  1   27  0.346
yarış   Online  at  5   2   26  0.096
yarış   Online  hırs    4   3   25  0.077
yarış   Online  koşu    2   4   24  0.038
yarış   Online  formula 1   1   5   23  0.019
yarış   Online  araba yarışı    1   5   23  0.019
yarış   Online  bayrak  1   5   23  0.019
yarış   Online  birinci 1   5   23  0.019
yarış   Online  bisiklet    1   5   23  0.019
yarış   Online  bolt    1   5   23  0.019
yarış   Online  galibiyet   1   5   23  0.019
yarış   Online  galip   1   5   23  0.019
yarış   Online  hayat   1   5   23  0.019
yarış   Online  hız 1   5   23  0.019
yarış   Online  kapışma 1   5   23  0.019
yarış   Online  kazanma 1   5   23  0.019
yarış   Online  kazanmak    1   5   23  0.019
yarış   Online  kulvar  1   5   23  0.019
yarış   Online  kıyaslama   1   5   23  0.019
yarış   Online  oyun    1   5   23  0.019
yarış   Online  pist    1   5   23  0.019
yarış   Online  ralli   1   5   23  0.019
